id,sent_time500,recv_time500,sent_time1000,recv_time1000,sent_time1500,recv_time1500,sent_time2000,recv_time2000,sent_time2500,recv_time2500,sent_time3000,recv_time3000,sent_time3500,recv_time3500,sent_time4000,recv_time4000,sent_time4500,recv_time4500,sent_time5000,recv_time5000,sent_time5500,recv_time5500,sent_time6000,recv_time6000,sent_time6500,recv_time6500,sent_time7000,recv_time7000,sent_time7500,recv_time7500,sent_time8000,recv_time8000,sent_time8500,recv_time8500,sent_time9000,recv_time9000,sent_time9500,recv_time9500,sent_time10000,recv_time10000
539,1476368276793885946,1476368276795022964,1476368284312051057,1476368284313529968,1476368291722194910,1476368291723097085,1476368298917714118,1476368298921612024,1476368306063436985,1476368306206265926,1476368313175079107,1476368313188057899,1476368319788599014,1476368319801646947,1476368326980406045,1476368326981791973,1476368334198257923,1476368334212548017,1476368341289443969,1476368341437113046,1476368347901242017,1476368347909955024,1476368355085525989,1476368355097038984,1476368361802274942,1476368361812738895,1476368368971388101,1476368369065291881,1476368376143624067,1476368376154777050,1476368383255294084,1476368383521481037,1476368389930802106,1476368390066144943,1476368397080488920,1476368397096915006,1476368404275413036,1476368404378618955,1476368410929786920,1476368411213788032
540,1476368276795895099,1476368276797080993,1476368284313039064,1476368284314517974,1476368291722862958,1476368291723952054,1476368298918298006,1476368298922542095,1476368306063783884,1476368306206583976,1476368313175556898,1476368313188091039,1476368319789109945,1476368319801680088,1476368326981010913,1476368326981955051,1476368334198765993,1476368334212578058,1476368341289948940,1476368341437145948,1476368347901626110,1476368347911334037,1476368355086035966,1476368355103640079,1476368361802865982,1476368361812778949,1476368368972347021,1476368369065324068,1476368376143973112,1476368376154808998,1476368383256078958,1476368383521701097,1476368389931190967,1476368390066391944,1476368397080847978,1476368397096946954,1476368404276038885,1476368404378774881,1476368410930166006,1476368411213969945
541,1476368276797887086,1476368276799016952,1476368284314001083,1476368284315300941,1476368291723526000,1476368291724443912,1476368298918668985,1476368298923135042,1476368306064127922,1476368306208290100,1476368313175915956,1476368313188123941,1476368319789571046,1476368319801712989,1476368326981462955,1476368326982556104,1476368334199121952,1476368334212610960,1476368341290297031,1476368341437177896,1476368347902321100,1476368347913450002,1476368355086612939,1476368355103682994,1476368361803371906,1476368361812810897,1476368368973043918,1476368369065356969,1476368376144465923,1476368376154839992,1476368383256493091,1476368383521734952,1476368389931543111,1476368390070529937,1476368397081327915,1476368397096978902,1476368404277082920,1476368404379981994,1476368410930519104,1476368411214257955
542,1476368276799887895,1476368276801126003,1476368284314996004,1476368284316668033,1476368291724193096,1476368291725320100,1476368298919331073,1476368298923612117,1476368306064502954,1476368306209922075,1476368313176342964,1476368313188157081,1476368319790016889,1476368319801744937,1476368326982230901,1476368326983158111,1476368334199517011,1476368334212644100,1476368341290683984,1476368341437210083,1476368347902748107,1476368347913489103,1476368355087085008,1476368355103871107,1476368361803819894,1476368361812843084,1476368368973987102,1476368369065387010,1476368376144820928,1476368376154871940,1476368383257426023,1476368383521764993,1476368389931890964,1476368390074146032,1476368397082118034,1476368397097011089,1476368404277760028,1476368404384356975,1476368410930869102,1476368411214291095
543,1476368276801884889,1476368276803034067,1476368284316133022,1476368284317524909,1476368291724863052,1476368291725795984,1476368298919724941,1476368298923789978,1476368306064852952,1476368306210585117,1476368313176762104,1476368313188186883,1476368319790371894,1476368319801776885,1476368326982851982,1476368326983722925,1476368334199872970,1476368334212676048,1476368341291039943,1476368341440596103,1476368347903367042,1476368347913522958,1476368355087873935,1476368355110749959,1476368361804265022,1476368361812875986,1476368368975984096,1476368369065418958,1476368376145168066,1476368376154901981,1476368383257916927,1476368383521986961,1476368389932770967,1476368390075932979,1476368397082484006,1476368397097040891,1476368404278119087,1476368404384661912,1476368410931217908,1476368411214322090
544,1476368276803914070,1476368276805052042,1476368284317012071,1476368284318624973,1476368291725533962,1476368291726670026,1476368298920511960,1476368298923974990,1476368306065471887,1476368306212891101,1476368313177124977,1476368313188220024,1476368319790844917,1476368319801806926,1476368326983468055,1476368326984347105,1476368334200257062,1476368334212708950,1476368341291388034,1476368341440762042,1476368347903733015,1476368347913556098,1476368355088241100,1476368355110785961,1476368361804725885,1476368361812907934,1476368368976947069,1476368369065452098,1476368376145612955,1476368376154933929,1476368383258270025,1476368383522018909,1476368389933367967,1476368390076181888,1476368397082835912,1476368397097073078,1476368404278496026,1476368404384700059,1476368410931565999,1476368411214473009
545,1476368276805890083,1476368276807060003,1476368284318140983,1476368284319552898,1476368291726193904,1476368291727135896,1476368298920869112,1476368298926054954,1476368306066313028,1476368306213156938,1476368313177476882,1476368313188252925,1476368319791362047,1476368319801839113,1476368326984072923,1476368326984983921,1476368334200639009,1476368334212738990,1476368341292084932,1476368341444505929,1476368347904390096,1476368347913585901,1476368355088687896,1476368355110820055,1476368361805087089,1476368361812939882,1476368368977926015,1476368369065484046,1476368376146305084,1476368376154966115,1476368383259222984,1476368383522049903,1476368389933723926,1476368390076319932,1476368397083298921,1476368397097105979,1476368404278846979,1476368404384733915,1476368410931914091,1476368411214653968
546,1476368276807893037,1476368276809016942,1476368284319000005,1476368284320022106,1476368291726887941,1476368291727972984,1476368298921216964,1476368298927472114,1476368306066682100,1476368306213193893,1476368313177861928,1476368313188286066,1476368319791712999,1476368319801871061,1476368326984666109,1476368326985615015,1476368334201150894,1476368334212770938,1476368341292444944,1476368341446496963,1476368347904906988,1476368347913619041,1476368355089077949,1476368355110852956,1476368361805526971,1476368361812968969,1476368368979131937,1476368369065515995,1476368376146819114,1476368376154998064,1476368383259793996,1476368383522232055,1476368389934072971,1476368390079756021,1476368397083817005,1476368397097137928,1476368404279346942,1476368404389883041,1476368410932261943,1476368411214903116
547,1476368276809886932,1476368276811085939,1476368284320180892,1476368284321309089,1476368291727530002,1476368291728600025,1476368298921776056,1476368298927805900,1476368306067029953,1476368306213227033,1476368313178365945,1476368313188318967,1476368319792100906,1476368319801903963,1476368326985295057,1476368326986272096,1476368334201508998,1476368334212804079,1476368341292793035,1476368341448431015,1476368347905270099,1476368347913650989,1476368355089478015,1476368355110886096,1476368361805964946,1476368361813002109,1476368368980034112,1476368369065546035,1476368376147171020,1476368376155026912,1476368383260276079,1476368383522264957,1476368389934417009,1476368390080557107,1476368397084278106,1476368397097170114,1476368404279694080,1476368404389920949,1476368410932609081,1476368411214936971
548,1476368276811896085,1476368276813036918,1476368284321018934,1476368284322557926,1476368291728195905,1476368291729255914,1476368298922137975,1476368298927848100,1476368306067373991,1476368306215503931,1476368313178970098,1476368313188349008,1476368319792587041,1476368319801935911,1476368326985919952,1476368326986848115,1476368334201930046,1476368334212836027,1476368341293178081,1476368341450378894,1476368347905702114,1476368347913683891,1476368355089828968,1476368355110918045,1476368361806364059,1476368361813034057,1476368368980750083,1476368369065577983,1476368376147793054,1476368376158788919,1476368383260636091,1476368383522450923,1476368389934765100,1476368390082523107,1476368397084825992,1476368397097199916,1476368404280042886,1476368404389954090,1476368410932993888,1476368411215089082
549,1476368276813885927,1476368276815021038,1476368284322019100,1476368284323543071,1476368291728859901,1476368291729907989,1476368298922682046,1476368298927879095,1476368306067926883,1476368306215934991,1476368313179337978,1476368313188381910,1476368319793045997,1476368319801965951,1476368326986587047,1476368326987545013,1476368334202291011,1476368334223975896,1476368341294733047,1476368341452754020,1476368347906064033,1476368347913716077,1476368355090224027,1476368355110948085,1476368361806715965,1476368361813066005,1476368368981666088,1476368369065610885,1476368376148391008,1476368376158829927,1476368383261723995,1476368383522485017,1476368389935111999,1476368390090091943,1476368397085352897,1476368397101530075,1476368404280390977,1476368404389986991,1476368410933345079,1476368411215269088
550,1476368276815885066,1476368276817035913,1476368284323000907,1476368284323997020,1476368291729521989,1476368291730623960,1476368298923381090,1476368298927911996,1476368306068274974,1476368306218590021,1476368313179723024,1476368313188415050,1476368319793565034,1476368319801997900,1476368326987217903,1476368326988156080,1476368334202677011,1476368334224052906,1476368341295109033,1476368341454308032,1476368347906456947,1476368347913746118,1476368355090697050,1476368355110980033,1476368361807249069,1476368361813097953,1476368368982614040,1476368369065642118,1476368376148798942,1476368376158863067,1476368383262162923,1476368383522624015,1476368389935461044,1476368390092252016,1476368397085712909,1476368397101567029,1476368404280739068,1476368404390017032,1476368410933692932,1476368411215591907
551,1476368276817887067,1476368276819020032,1476368284324141025,1476368284325403928,1476368291730191946,1476368291731164932,1476368298924277067,1476368298928129911,1476368306068623065,1476368306218627929,1476368313180080890,1476368313188446998,1476368319794055938,1476368319802030086,1476368326987814903,1476368326988769054,1476368334203265905,1476368334224497079,1476368341295461893,1476368341456675052,1476368347906856060,1476368347913779020,1476368355091197967,1476368355111012935,1476368361807991027,1476368361813127040,1476368368983525037,1476368369065674066,1476368376149159908,1476368376158894062,1476368383262609958,1476368383522763967,1476368389935885906,1476368390092288970,1476368397086190938,1476368397102516889,1476368404281106948,1476368404390048980,1476368410934041023,1476368411215831041
552,1476368276819897890,1476368276821093082,1476368284325030088,1476368284326627016,1476368291730859994,1476368291731636047,1476368298924652099,1476368298930083990,1476368306068964958,1476368306218662023,1476368313180433034,1476368313188479900,1476368319794414997,1476368319802062034,1476368326988451957,1476368326989331960,1476368334203629970,1476368334224536895,1476368341295808076,1476368341457570075,1476368347907217025,1476368347913810968,1476368355091694116,1476368355111046075,1476368361808665990,1476368361813158988,1476368368984483957,1476368369065704107,1476368376149542093,1476368376158926010,1476368383263391971,1476368383522984981,1476368389936275959,1476368390092323064,1476368397086586952,1476368397102881908,1476368404281455039,1476368404390081882,1476368410934390068,1476368411216054916
553,1476368276821887969,1476368276822905063,1476368284326096057,1476368284327486991,1476368291731831073,1476368291732641935,1476368298925091981,1476368298930982112,1476368306069308042,1476368306218694925,1476368313180785894,1476368313188510894,1476368319794796943,1476368319804174900,1476368326989073991,1476368326990477085,1476368334204509973,1476368334224967956,1476368341296154975,1476368341457771062,1476368347907601118,1476368347913842916,1476368355092055082,1476368355111078023,1476368361809217929,1476368361813698053,1476368368985184907,1476368369065737009,1476368376149893999,1476368376158958911,1476368383264000892,1476368383523019075,1476368389936638116,1476368390092354059,1476368397086977958,1476368397102920055,1476368404281800985,1476368404393080949,1476368410935565948,1476368411216088056
554,1476368276823909044,1476368276825027942,1476368284326997041,1476368284328340053,1476368291732238054,1476368291733328104,1476368298925446987,1476368298931657075,1476368306069797992,1476368306218727111,1476368313181169986,1476368313188543081,1476368319795183897,1476368319804213047,1476368326989681005,1476368326990642070,1476368334205058097,1476368334225008964,1476368341296577930,1476368341464370012,1476368347907993078,1476368347913872957,1476368355092405080,1476368355111108064,1476368361810103893,1476368361813731908,1476368368985941886,1476368369065768957,1476368376151154994,1476368376159595012,1476368383264365911,1476368383523156881,1476368389937165975,1476368390092386960,1476368397087331056,1476368397102955102,1476368404282145977,1476368404393301963,1476368410935939073,1476368411216342926
555,1476368276825885057,1476368276827086925,1476368284328058004,1476368284329552888,1476368291732865095,1476368291733827114,1476368298925829887,1476368298933113098,1476368306070182085,1476368306218756914,1476368313181660890,1476368313188575983,1476368319795650959,1476368319804246902,1476368326990159034,1476368326991245031,1476368334205426931,1476368334225040912,1476368341296931028,1476368341464899063,1476368347908719062,1476368347913904905,1476368355092751026,1476368355111140012,1476368361810959100,1476368361816651105,1476368368986768960,1476368369065799951,1476368376151530027,1476368376159631967,1476368383264816045,1476368383523336887,1476368389937519073,1476368390092420101,1476368397087723016,1476368397104633092,1476368404282524108,1476368404393501996,1476368410936336994,1476368411216608047
556,1476368276827898025,1476368276829035997,1476368284329022884,1476368284330554962,1476368291733561992,1476368291734528064,1476368298926397085,1476368298933490037,1476368306070537090,1476368306218789100,1476368313182128906,1476368313190757989,1476368319796010017,1476368319804280042,1476368326990917921,1476368326991849899,1476368334205823898,1476368334226672887,1476368341297281026,1476368341467681884,1476368347909396886,1476368347913937091,1476368355093229055,1476368355111171960,1476368361811441898,1476368361816693067,1476368368987469911,1476368369065833091,1476368376152004003,1476368376159662961,1476368383265171051,1476368383523498058,1476368389938127040,1476368390093324899,1476368397088078975,1476368397104671955,1476368404282908916,1476368404393537998,1476368410936903953,1476368411216850996
557,1476368276829886913,1476368276831084966,1476368284330065965,1476368284331543922,1476368291734143018,1476368291735277891,1476368298926755905,1476368298933523893,1476368306070883989,1476368306219676971,1476368313182653903,1476368313196755886,1476368319796437978,1476368319804310083,1476368326991542100,1476368326992415904,1476368334206181049,1476368334226708889,1476368341297625064,1476368341467719078,1476368347909761905,1476368347915105104,1476368355093758106,1476368355111205101,1476368361811805009,1476368361817200899,1476368368988436937,1476368369065861940,1476368376152465105,1476368376159696102,1476368383265520095,1476368383523641109,1476368389938524007,1476368390094697952,1476368397088464021,1476368397104706048,1476368404283265113,1476368404399065971,1476368410937262058,1476368411217076063
558,1476368276831887006,1476368276833028078,1476368284331048011,1476368284332547903,1476368291734894037,1476368291735975980,1476368298927107095,1476368298934916019,1476368306071225881,1476368306220388889,1476368313183013916,1476368313196793079,1476368319796964883,1476368319804342031,1476368326992158889,1476368326993051052,1476368334206574916,1476368334227078914,1476368341297971010,1476368341467753887,1476368347910226106,1476368347919349908,1476368355094271898,1476368355111237049,1476368361813483953,1476368361819441080,1476368368989393949,1476368369065893888,1476368376155363082,1476368376160634994,1476368383265887975,1476368383523811101,1476368389938883066,1476368390095180988,1476368397089092016,1476368397104736089,1476368404283616065,1476368404400333881,1476368410937613964,1476368411217138051
559,1476368276833885908,1476368276835020065,1476368284332068920,1476368284333537101,1476368291735527992,1476368291736540079,1476368298928220987,1476368298934950113,1476368306071721076,1476368306222009897,1476368313183398962,1476368313196826934,1476368319797326087,1476368319808054924,1476368326992764949,1476368326993683099,1476368334206963062,1476368334227114915,1476368341298471927,1476368341471124887,1476368347910713911,1476368347919385910,1476368355094749927,1476368355111267089,1476368361814100980,1476368361820421934,1476368368990092992,1476368369065937995,1476368376155724048,1476368376160674095,1476368383266357898,1476368383523952960,1476368389939238071,1476368390098726987,1476368397089490890,1476368397104768037,1476368404283960103,1476368404400985002,1476368410937966108,1476368411217289924
560,1476368276835895061,1476368276837055921,1476368284333008050,1476368284334553003,1476368291736191034,1476368291737261056,1476368298928606033,1476368298936069965,1476368306072067022,1476368306224817991,1476368313183887958,1476368313196861028,1476368319797960042,1476368319808093070,1476368326993362903,1476368326994359016,1476368334207478046,1476368334227668046,1476368341298819065,1476368341471700906,1476368347911083936,1476368347919461965,1476368355095248937,1476368355111299037,1476368361814707040,1476368361820460081,1476368368990784883,1476368369065970897,1476368376156106948,1476368376160707950,1476368383266720056,1476368383524092912,1476368389939588069,1476368390098762035,1476368397089921951,1476368397104800939,1476368404284307003,1476368404402107000,1476368410938347101,1476368411217539072
561,1476368276837887048,1476368276839019060,1476368284334069967,1476368284335510015,1476368291736876010,1476368291737965106,1476368298928961992,1476368298936109066,1476368306072451114,1476368306227360963,1476368313184457063,1476368313196893930,1476368319798700094,1476368319808897018,1476368326993985891,1476368326994986057,1476368334207871913,1476368334227708101,1476368341299168109,1476368341472781896,1476368347911601066,1476368347919497966,1476368355095602989,1476368355111330986,1476368361815126895,1476368361820492029,1476368368991477012,1476368369066003084,1476368376156702041,1476368376160738945,1476368383267193078,1476368383524235010,1476368389939933061,1476368390099006891,1476368397090399980,1476368397104832887,1476368404284652948,1476368404405987024,1476368410938703060,1476368411217571973
562,1476368276839884996,1476368276841082096,1476368284334995985,1476368284336232900,1476368291737524986,1476368291738445997,1476368298929312944,1476368298938962936,1476368306072802066,1476368306227669000,1476368313184967994,1476368313196923971,1476368319799108982,1476368319809257030,1476368326994626998,1476368326995731115,1476368334208228111,1476368334230443954,1476368341299550056,1476368341473014116,1476368347912081003,1476368347919532060,1476368355096021890,1476368355111362934,1476368361815668106,1476368361820523977,1476368368992237091,1476368369066031932,1476368376157064914,1476368376160772085,1476368383267684936,1476368383524375915,1476368389940315961,1476368390100694894,1476368397090764999,1476368397104865074,1476368404285202980,1476368404406409025,1476368410939054012,1476368411217722892
563,1476368276841885089,1476368276843051910,1476368284336014032,1476368284337553024,1476368291738192081,1476368291739176988,1476368298929660081,1476368298944298028,1476368306073151111,1476368306227705955,1476368313185537099,1476368313196957111,1476368319800204038,1476368319809295892,1476368326995268106,1476368326996287107,1476368334208689928,1476368334231673002,1476368341299897909,1476368341473551034,1476368347912628889,1476368347919562101,1476368355096420049,1476368355112936019,1476368361816025972,1476368361820555925,1476368368993266105,1476368369066063880,1476368376157447099,1476368376160804033,1476368383268044948,1476368383524538040,1476368389940669059,1476368390100728988,1476368397091124057,1476368397104895114,1476368404285593986,1476368404406445980,1476368410939402103,1476368411218050003
564,1476368276843895912,1476368276845031976,1476368284337028980,1476368284338516950,1476368291738883972,1476368291739929914,1476368298930250883,1476368298944802999,1476368306073496103,1476368306227919101,1476368313185983896,1476368313196990013,1476368319800640106,1476368319809328079,1476368326995924949,1476368326996938943,1476368334210165023,1476368334231712102,1476368341300246000,1476368341473819017,1476368347914375066,1476368347921933889,1476368355096817970,1476368355112973928,1476368361816488981,1476368361820589065,1476368368994028091,1476368369066097021,1476368376157800912,1476368376160836935,1476368383268394947,1476368383524836063,1476368389941565036,1476368390100931882,1476368397091506958,1476368397104927062,1476368404285970926,1476368404406480073,1476368410939780950,1476368411218082904
565,1476368276845889091,1476368276847058057,1476368284338001012,1476368284339535951,1476368291739500045,1476368291740421056,1476368298930614948,1476368298944876909,1476368306073839902,1476368306227955102,1476368313186841964,1476368313197022914,1476368319802381038,1476368319811954975,1476368326996614933,1476368326997546911,1476368334210582971,1476368334232073068,1476368341300615072,1476368341473855972,1476368347914745092,1476368347921977996,1476368355097313880,1476368355113007068,1476368361817044973,1476368361821412086,1476368368994730949,1476368369066128969,1476368376158180952,1476368376161341905,1476368383268743991,1476368383525000095,1476368389941922903,1476368390101788997,1476368397092004060,1476368397104959011,1476368404286586046,1476368404406512022,1476368410940134048,1476368411218113899
566,1476368276847889900,1476368276848900079,1476368284339051961,1476368284340512990,1476368291740194082,1476368291741293907,1476368298931183099,1476368298944938898,1476368306074214935,1476368306230601072,1476368313188880920,1476368313197056055,1476368319802858114,1476368319813036918,1476368326997240066,1476368326998106956,1476368334211169004,1476368334234529972,1476368341300964117,1476368341476300001,1476368347915445089,1476368347923510074,1476368355097758054,1476368355113039016,1476368361817555904,1476368361821453094,1476368368995424032,1476368369066160917,1476368376159230947,1476368376161936044,1476368383269093036,1476368383525203943,1476368389942292928,1476368390103048086,1476368397092505931,1476368397106508016,1476368404286950111,1476368404406544923,1476368410941096067,1476368411218143939
567,1476368276849909067,1476368276851090908,1476368284339998960,1476368284341541051,1476368291740864992,1476368291741825103,1476368298931855916,1476368298945414066,1476368306074723958,1476368306234997034,1476368313189269065,1476368313200706958,1476368319803339004,1476368319813076972,1476368326997853994,1476368326999247074,1476368334213156938,1476368334234569072,1476368341301312923,1476368341478427886,1476368347915817975,1476368347923547983,1476368355098175048,1476368355113069057,1476368361818007946,1476368361822666883,1476368368996107101,1476368369066190004,1476368376159998893,1476368376161972999,1476368383269539117,1476368383525237083,1476368389942646980,1476368390106583118,1476368397092899084,1476368397106549024,1476368404287300109,1476368404406574964,1476368410941454887,1476368411218441009
568,1476368276851897001,1476368276853034019,1476368284341025114,1476368284342559099,1476368291741524934,1476368291742469072,1476368298932229995,1476368298945487022,1476368306075076103,1476368306235986948,1476368313189749956,1476368313200748920,1476368319803891897,1476368319814150094,1476368326998459100,1476368326999411106,1476368334213675022,1476368334234601020,1476368341301659107,1476368341479235887,1476368347916245937,1476368347923578977,1476368355098532915,1476368355113101005,1476368361818367004,1476368361822707891,1476368368996856927,1476368369066266059,1476368376161107063,1476368376164438009,1476368383269896984,1476368383525377035,1476368389943175077,1476368390113120079,1476368397093255996,1476368397106583118,1476368404287646055,1476368404406902074,1476368410941804885,1476368411218472957
569,1476368276853888034,1476368276855024099,1476368284342020988,1476368284343540906,1476368291742168903,1476368291743180036,1476368298932684898,1476368298945801973,1476368306075422048,1476368306236346006,1476368313190110921,1476368313200781106,1476368319804852008,1476368319814184904,1476368326998919963,1476368327000005960,1476368334214036941,1476368334234633922,1476368341302005052,1476368341479273080,1476368347916611909,1476368347923613071,1476368355098886013,1476368355113133907,1476368361819133996,1476368361822742938,1476368368997616052,1476368369066299915,1476368376161640882,1476368376166150093,1476368383270246982,1476368383525517940,1476368389943553924,1476368390114427089,1476368397093724966,1476368397106616020,1476368404288027048,1476368404406938076,1476368410942152976,1476368411218503952
570,1476368276855886936,1476368276857048988,1476368284343051910,1476368284344522953,1476368291742796897,1476368291743906021,1476368298933279037,1476368298947334051,1476368306075764894,1476368306236382961,1476368313190501928,1476368313200814962,1476368319805222034,1476368319814218997,1476368326999694108,1476368327000569105,1476368334214422941,1476368334234667062,1476368341302352905,1476368341479306936,1476368347917126893,1476368347923645973,1476368355099257946,1476368355113166093,1476368361819916009,1476368361824183940,1476368368998312950,1476368369066332101,1476368376162245988,1476368376169042110,1476368383270591974,1476368383525732040,1476368389943909883,1476368390114464998,1476368397094217061,1476368397106647014,1476368404288377046,1476368404406970977,1476368410942502021,1476368411218533992
571,1476368276857887983,1476368276859036922,1476368284343998908,1476368284345566034,1476368291743524074,1476368291744573116,1476368298933928012,1476368298952018976,1476368306076142072,1476368306236603975,1476368313191041946,1476368313201692104,1476368319805573940,1476368319814251899,1476368327000309944,1476368327001214027,1476368334214824914,1476368334234699964,1476368341302699089,1476368341479340076,1476368347917484998,1476368347923677921,1476368355099658012,1476368355113198041,1476368361820965051,1476368361825680971,1476368368999003887,1476368369066361904,1476368376162642002,1476368376169411897,1476368383272588968,1476368383525764942,1476368389944461107,1476368390117175102,1476368397094712972,1476368397106678962,1476368404288724899,1476368404409883022,1476368410942888021,1476368411218831062
572,1476368276859895944,1476368276860961914,1476368284345088958,1476368284346589088,1476368291744194030,1476368291745320081,1476368298934288024,1476368298952817916,1476368306076569080,1476368306236639976,1476368313191404104,1476368313201729059,1476368319805958986,1476368319814284086,1476368327000929117,1476368327001854896,1476368334215181112,1476368334234730005,1476368341303076028,1476368341479370117,1476368347917864084,1476368347923711061,1476368355100011110,1476368355113228082,1476368361821801900,1476368361825719118,1476368368999691963,1476368369066394090,1476368376163034915,1476368376173521041,1476368383273173093,1476368383526163101,1476368389944848060,1476368390118482112,1476368397095074892,1476368397106712102,1476368404289069890,1476368404409919977,1476368410943238973,1476368411218863964
573,1476368276861907958,1476368276863035917,1476368284345997095,1476368284347560882,1476368291744859933,1476368291745794057,1476368298934638977,1476368298952891111,1476368306076921939,1476368306238576889,1476368313191795110,1476368313201762914,1476368319806387901,1476368319814316987,1476368327001528978,1476368327002460002,1476368334215591907,1476368334234761953,1476368341303427934,1476368341479402065,1476368347918649911,1476368347923741102,1476368355100364923,1476368355113260030,1476368361822185039,1476368361825753927,1476368369000385046,1476368369066426038,1476368376163424968,1476368376173943996,1476368383273761987,1476368383526401042,1476368389945240974,1476368390120451927,1476368397095463037,1476368397106744050,1476368404289416074,1476368404411521911,1476368410943759918,1476368411218894958
574,1476368276863884925,1476368276865025997,1476368284347059011,1476368284348511934,1476368291745536088,1476368291746526956,1476368298935260057,1476368298952954053,1476368306077454090,1476368306238784074,1476368313192195892,1476368313201796054,1476368319806862115,1476368319814347028,1476368327002144098,1476368327003068923,1476368334215955018,1476368334234793901,1476368341303956985,1476368341479434013,1476368347919104099,1476368347923774003,1476368355100786924,1476368355113292932,1476368361823050022,1476368361828367948,1476368369001071929,1476368369066458940,1476368376163913965,1476368376179886102,1476368383274133920,1476368383526608943,1476368389945600032,1476368390123410940,1476368397097507953,1476368397106776952,1476368404290184020,1476368404412471055,1476368410944112062,1476368411218924045
575,1476368276865886926,1476368276866908073,1476368284347999095,1476368284349560022,1476368291746196031,1476368291747039079,1476368298935617923,1476368298953022003,1476368306077807903,1476368306241089105,1476368313192553043,1476368313201828956,1476368319807384014,1476368319814378976,1476368327002760887,1476368327003635883,1476368334216348886,1476368334234827041,1476368341304313898,1476368341479756116,1476368347919931888,1476368347923805952,1476368355101149082,1476368355115092039,1476368361823431015,1476368361828408002,1476368369001894950,1476368369066490888,1476368376164268970,1476368376179927110,1476368383274709939,1476368383526643037,1476368389945954084,1476368390123635053,1476368397098071098,1476368397106806039,1476368404290549993,1476368404412507057,1476368410944480895,1476368411219142913
576,1476368276867995023,1476368276869142055,1476368284349025964,1476368284350512981,1476368291746870040,1476368291747921943,1476368298936367988,1476368298953088045,1476368306078152894,1476368306241126060,1476368313192904949,1476368313201862096,1476368319807888031,1476368319814410924,1476368327003376960,1476368327004270076,1476368334216701030,1476368334234858989,1476368341304661989,1476368341479794025,1476368347920360088,1476368347924694061,1476368355101543903,1476368355115129947,1476368361823873996,1476368361832884073,1476368369002794981,1476368369066519975,1476368376164724111,1476368376180285930,1476368383275141000,1476368383526864051,1476368389946362018,1476368390125932931,1476368397098535060,1476368397106838941,1476368404290899991,1476368404412540912,1476368410944828033,1476368411219177007
577,1476368276869888067,1476368276871088027,1476368284349998950,1476368284351558923,1476368291747488975,1476368291748449087,1476368298936789035,1476368298953154087,1476368306078496932,1476368306241157054,1476368313193300962,1476368313201893091,1476368319808367013,1476368319814444065,1476368327003987073,1476368327004909992,1476368334217091083,1476368334234888076,1476368341305041074,1476368341479825019,1476368347920726060,1476368347924751996,1476368355102113962,1476368355115164041,1476368361824562072,1476368361832923889,1476368369003753900,1476368369066551923,1476368376165158987,1476368376180325031,1476368383275533914,1476368383526896953,1476368389946712970,1476368390126176118,1476368397099087953,1476368397106870889,1476368404291245937,1476368404412574052,1476368410945177078,1476368411219439983
578,1476368276871886968,1476368276873034954,1476368284351017951,1476368284352550029,1476368291748191118,1476368291749149084,1476368298937777996,1476368298953212976,1476368306078840017,1476368306241189956,1476368313193777084,1476368313201925992,1476368319808721065,1476368319814476013,1476368327004585981,1476368327005517005,1476368334217446088,1476368334234920978,1476368341305392026,1476368341480381965,1476368347921415090,1476368347925735950,1476368355102482080,1476368355115195035,1476368361825202941,1476368361832956075,1476368369004636049,1476368369066584110,1476368376165513038,1476368376189908027,1476368383275885105,1476368383526927947,1476368389947222948,1476368390126528978,1476368397099597930,1476368397106903076,1476368404291593074,1476368404412606000,1476368410945524930,1476368411219471931
579,1476368276873883962,1476368276875030040,1476368284352057933,1476368284353517055,1476368291748863935,1476368291749871969,1476368298938493013,1476368298959891080,1476368306080023050,1476368306243180036,1476368313194283962,1476368313202672004,1476368319809175014,1476368319814506053,1476368327005203008,1476368327006123065,1476368334217859983,1476368334234952926,1476368341305737972,1476368341480418920,1476368347921786069,1476368347925771951,1476368355102870941,1476368355115226984,1476368361826071977,1476368361833848953,1476368369005599975,1476368369066616058,1476368376165999889,1476368376190392971,1476368383276427030,1476368383527110099,1476368389947572946,1476368390126926898,1476368397099953889,1476368397106935024,1476368404291975021,1476368404412636041,1476368410945873975,1476368411219502925
580,1476368276875894069,1476368276877099037,1476368284353003025,1476368284354557037,1476368291749479055,1476368291750637054,1476368298939574003,1476368298962403059,1476368306080408096,1476368306245126008,1476368313194637060,1476368313202712059,1476368319809675931,1476368319817208051,1476368327005819082,1476368327006740093,1476368334218400001,1476368334234985113,1476368341306085109,1476368341480448961,1476368347922250032,1476368347926522970,1476368355103533029,1476368355115258932,1476368361826491117,1476368361833888053,1476368369006561040,1476368369066648006,1476368376166485071,1476368376190433025,1476368383276894092,1476368383527143001,1476368389947954893,1476368390127268075,1476368397100327014,1476368397106965065,1476368404292330980,1476368404412668943,1476368410946260929,1476368411219654083
